tweet_text,labels
I never said they represent all black people ?? They apologies for anything they could have done in the past that could have hurt someone so YES its vague. Its up to you if you want to accept the apologies or no but what more do you want them to do ?,1
"Calling players ""black cunts"" and ""niggers"" is fucking disgusting when you have black people playing in your own team...",1
"I’m sick of y’all saying:”She was young” the time she was going around mocking black people, I was being bullied and called a nigger via internet. I’m a year older than her. Stop justifying her disgusting actions. You don’t know what’s it like to be called burnt and runaway slave",1
"Haaa you mad ? ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",1
"The “Negro Republican Party as it was called, did not exist until 1867” it was opposed by the “Lilly White Republicans.” Republicans spent the 19th, 20th and now 21st centuries opposing black advancements. No Black Republican POTUS in history.",1
"@luizpsc no one is perfect. We all make mistakes, and then we have to apologize for them. Celebrities aren't special.",0
"@__enimey__ Nope, reported by multiple sources.",0
"@AMohedin @halalflaws @haroonstyles @islamdefense @greenlinerzjm The translators knew Arabic, so they are right.",0
"“@ChewCanSam: Somebody get the camera off that dumb nigger before I flip the fuck out, Subban is a stupid piece of shit” Bostonians huh?",1
"To be fair to Katie &amp; Nikki, the combined group score is way too low compared to what they served up #MKR",0
@valefpd pero al q le hicieron bullying fue a mi poos :C ahahha oye si es rico el catchow viene rellenas con pescado 1313 asiq perfect ojajo,0
@AustinWood97 I love you SO much (:,0
@babygirl_monica hahhahh bad luck am seiing them on the 30th in london hehe babe u know their is this event on friday u know it east,0
"The desire to say something mean, to gossip, to complain—to just somehow get rid of aggression—is like a tidal wave. Chodron",0
@Pufffml it means shut the fuck up dumb fucking nigger,1
"Whoever choose the black colored Donkey Kong with the Nigger gamertag, go fuck yourself #smash4 #disgusting #racism",1
first impression: very blunt and straightforward your nickname in my head: Unlucky closeness ratings [1-10]: 7-8 do i like you: yes of course you are my: friend :D ever had a crush on you: no should you post this too: yes unless you already did one random thought: I like ur art!,1
"#mkr Colin is whinging about TOO MUCH PANCAKES?! Well, I hate unicorns. See, now we're both complaining about things that don't exist.",0
Couldnt log in to do my music homework! fuck online classes dumb bitch ass nigger shit! Grrr #withdrawn,1
and to nigga is not Racist you dumb fuck .. Nigger is Racist ...Nigga People say that all the time smh.....,1
Memorial vigil to  include anti-bullying message http://t.co/6NbWung,0
@em_zyme @nvidiadeveloper @YahooGames @TwitchSupport same. I recently bought their kingpin card. I always buy nvidia.,0
@jordan_jon I'm pretty fucking sure I'm dating a white redneck and I can say nigger and I want yyou dumb black fuck you need hung!,1
lol what? http://t.co/8XuVkjayjB,0
RT @IndianExpress: Jordan targets Islamic State militants’ base of Raqqa on third day of air strikes | Read: http://t.co/nUW9Zxxu6O http://…,0
@LivinLifeLifted no no no don't get mad because I said you can't fuck! Dumb nigger,1
not how it went dumb nigger we killed you to choke me and beat the living fuck out of money please rt my family is dy,1
"Bodily fluids and odd combos of curse words and plain words are my insults of choice, but.",0
"@a_mezzosangue lol , right (:",0
@jsomersxx do you have cuzzo?,0
"What a cunt. RT @Mouf_of_dasouth: Your dumb pale white ass RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
"@bOaRsEdO niggers are dumb as fuck. It's saying ""only white people can be smart, if you're smart or speak proper, ur white or copying them""",1
"Red, Blue Balls, Games: Balls in Air: Dances with Dense....Dence, Dumb, Simple, shallow, Snakes in your face, anger issues, with the bumps in the roads. Friends, frogs, fools, dates on the beach, RV camping, with Steven Jarrot,needle snakes, white slave niggers , trades to fuck.",1
@Jen_X_Infinity i know that feel.,0
"He called Michelle Obama “a gorilla in heels” and 13-year-old Chelsea Clinton “the White House dog.” He also often played a song called “Barack the Magic Negro”. So, yes. He is both.",1
One thing's certain - we're pretty sad we won't get to sample the BBQ breakfasts! Which team would you head over to first? #MKR #tvweekmag,0
#kat is a disgrace #mkr,0
"Kind of love that the command ""go potty"" makes leo poop on command.",0
@awklib FUCK YOU FUCKING NIGGER!!! When I'm famous I'm gunna hire people to burn your fucking dumb Jew Kyke nigger body,1
@brandon_corado: fuck wit me js http://vine.co/v/OD7VUA1DpLXbitch dumb ass fuck. If you hit a nigger in da face .like come on hoe,1
"RT @KageSatsuki: Love Is In The Air, all you lovely @Warcraft folks &lt;333 #HappyValentinesDay http://t.co/vtEr973m9d",0
@fifimarques opaa hauahuahauahua mais que bulling xD,0
@azaalshaikh @ConnorFranta Kim Jong Un embraces Islam.,0
"@a_man_in_black a figurative storm of shit - a shitstorm, if you will - that is now causing people to get harassed.",0
":""D RT""@BosSsDj: Me and the crew just caught a nigger tryna jack a car and gave him a beating at rosebank,Dumb Fuck!""",1
I tried to trick it by looking at first half of one then quickly changing to other word but it still sounds exactly what ur looking at. What the actual fuck hahaha,1
"='( “@LabelMe_DOPE: WOW lol ""@CowboyQuan: fuck education. imma dumb ignoarant nigger""”",1
"I hate when my brain starts thinking about dumb things that I don't want to think about. Fuck you too, nigger.",1
"Yea she mad. “@iLoveRedBonesz: You mad? RT @tayyoung_: FUCK OBAMA, dumb ass nigger”",1
niggers backwards is sreggin. you niggers need to sto... — You dumb as fuck because it's niggas spelled backward... http://ask.fm/a/3m7aj4e6,1
RT @Raqqa_sl1: situation of tense between the ISIS members in Ma'daan in the eastern countryside of #Raqqa,0
Ur wife would say...first follow all sunnah then follow this one,1
@austinmahone help trend #ImL to stop bullying @itsryanbutler,0
SPOCK DIED???,0
so mii homegirl in trouble .. dat bii told dis white girl fuck yu .. ahahaha but she called her a nigger &amp; a dumb bitch . ii wld of too.!,1
White boy calls u a nigger..wat the fuck i a nigger..i thought it waz nigga..let em play dat dumb racist shit wit me,1
cole been #1 in the game for at least a year now. love k dot but he ain’t put out anything for like 2 years and there’s no way somebody is gonna tell me his contributions to the black panther is better than the shit cole has put out over the past year. fact.,1
"Shut the fuck up. I will have you killed. ""@Walken4GOP: Niggers are dumb. Just wanted yall to know. #blacktwitter""",1
"In other words #katandandre, your food was crapilicious! #mkr",0
Mmmm thinking about #MKR maybe I could start to see an addiction forming #ILoveFood #Delicious #Foodie,0
"#MKR. Kat, you snake. Even if you win and open your own restaurant. Who's going to go?",0
She is such a bee eye tea see H!!! #mkr #feistyfoodies,0
"In Kansas City there is a place called the, Negro League Baseball Museum. It was not created by white people.",1
"Oh look, new idea and #mkr in a synergistic, cross promotional marketing paradigm thingy... What about a #mkr paleo range?",0
@Louis_Tomlinson Good luck and have fun! XOXOXXXXOX,0
"So basically continue to do what Y'ALL have always done & sweep the racism in this Country under the rug, even though we ALL can clearly still smell it. Sorry but America's Rose Colored Glasses are Broken #WeSeeYou U may self identify as White, but the world knows Ur not #WakeUp",1
http://t.co/6zVcnnkDXO.,0
"I understand you might be emotional about this, but just based on past sales data TLoU2 hasn’t had a higher rate of drops or anything like that and once the Black Friday promotions kick in this will fly off shelves. We can revisit this in December but I’m confident.",1
Fuck obama! Thanx for the tax increase asshole. Glad i didnt vote for that dumb nigger!,1
@Assiye61 If you won't accept any evidence then why bother asking me for it?,0
"@PARISDENNARD how can you sit there and let thump make a fool of you, you know how hard he's laughing when he see your dumb ass protecting him he be like look at my nigger behind closed doors smh Wake the fuck up !",1
"@Polo_Nigda OH ! &amp; nigga I ain't a dumb fuck , nigger",1
"RT @txvoodoo: Oh my RT @JFKLibrary: In a telegram, #LeonardNimoy pleads with JFK for a safer planet. http://t.co/ohOD9lt2vU",0
"Unless they let me take charge,nothing changes.",0
"Dumb ass parakeet looking nigger lips having ass, fuck.",1
@ericvdunn shut the fuck up you dumb nigger. Get back to work,1
ser sincero agora se chama &gt; bullying,0
"BITCH WHO THE FUCK DO OU THINK YOUR FAT ASS IS ! If Romney WOULD OF WON NO BURGERS FOR U BIG ASS“@tayyoung_: FUCK OBAMA, dumb ass nigger”",1
Oh well. Back to promo work #MKR #MKR2015,0
#mkr Ewww who picks at their partners teeth at the bloody table ??,0
girl from nowhere is definitely one of those serial movies u wish u could just erase ur memories and watch it again for the first time,1
"Can’t pick and choose when to respect police. One day they stop a marauding terrorist, everyone is like, they are heros. The next day, people without any knowledge of an incident accuse the police of excessive force and racism.",1
"hey all you Napoleons out there, follow me before Wednesday for some extra credit.",0
@NewsCoverUp @GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @rougek68 Only civilians who died were all in range of R terrorist.,0
@FBITanKoLa i never cover anyone if there a dumb nigger and r that poor fuck them,1
I haven't seen anything good on Netflix for the past two months.,1
Yep of course at it's always me. Always. I'm the dumb fuck up cunt nigger. That's fine I'll be that.,1
"RT @tayyoung_ FUCK OBAMA, dumb ass nigger}BITCH SHUT THE FUCK UP AND SUCK THAT NIGGER DICK HE STILL YO WHITE ASS PRESIDENT BIIIIIIIITCHH",1
"Some White ppl and dumb niggers bug me out with their ""court of public opinion"" Fuck miracle whip, crocodile hunter and the Beatles",1
"“@ceeowcee_: “@tayyoung_: FUCK OBAMA, dumb ass nigger” WTF IS YOUR PROBLEM” They just found Obama is their REAL daddy.",1
@savvvyy would make me come to school on a Monday when we have off #asshole,0
THATS SO GOOD WTF DM ME THE LINK WHEN UR DONE IM GONNA BE THE FIRST ONE TO BUY IT,1
"@LewisHamilton you could dump your sponsors &amp; start racing for another brand, after they were linked to slavery in the past! But you wont do that cos black lives only matter to people like you when it doesn't cost anything Practice what you preach, you tax dodging hypocrite",1
"@Jen_X_Infinity @ShriekAPotomos @CrashOverrideNW hi. i still saw your tweet. one, i'm female. obviously. two, this isn't helping.",0
O que o @hi_reegis faz comigo é bullying! Tsc. Kkkkkk,0
Staying awake in reichenbach's class #thestruggle,0
"Why tho? “@tayyoung_: FUCK OBAMA, dumb ass nigger”",1
@pixieyas @halalflaws @biebervalue @greenlinerzjm Go look up the word Taquiyya.,0
HINIJOSA???  Ain't that's the nigga that fuck our schools up lol,0
"No you dumb fucks, you still can't fucking say nigger. Fuck this look like!",1
There’s the one letter difference so might be cuz my mind just missed the i the first time I saw ur name lol,1
"No just keep blaming the white man while you shoot each other to death in chicago, detriot, philly, baltimore all democrat ran cities no one bats an eye. How about in NY more black babies are aborted than born. Planned parenthood was called negro project, margaret sanger.",1
"@TheDaveCA it is just short of paying my rent after all fees. so... i can't complain, though. it's doing better than i thought it would.",0
"@TristanParrish I find more impactful talks are based around a story, but it's a tough balance.",0
@ohsnapits_greta @elouisee33 dang G you got a hard head if you beat my car lol jk glad all that's over overall it was an ok weekend,0
"Tem Bulliyng no Chaves,na Turma da Monica e etc.O Bullying sempre existiu,mas pq so agora q se fala nisso?",0
@JamesHT_Avfc The point and you live in different universes.,0
"I'm done being PC, this nigger is a dumb fuck....I said it, and I mean it.",1
My last retweet proves how dumb y’all sound when y’all try to justify why y’all should say “nigger/nigga” like what the fuck my skin tone got to do with it? I’m fucking black,1
I don't understand how people don't like Vicki and Celine. They're my kind of people (although I'm also from SA so it might explain it) #mkr,0
"RT @LeeChongWei: [Admin] Datuk Wira Lee Chong Wei celebrates his 4th Yonex All England after beating Shi Yuqi ð¨ð³ 21-12, 21-10!... https://tâ¦",0
Quem mais sofre bullying: - › ( ) Loiras burras. › › ( ) Nerds. › › (X) O número “24” da chamada. › ›... http://tumblr.com/x1e3xkikxz,0
FUCK. THIS IS SO AWESOME I CAN'T STOP TYPING IN ALL CAPS.,0
@truaemusic Why would I care what you think of Cameron?,0
fuck me in the ass you dumb nigger loving hoolagin,1
Not chefs shut up #MKR,0
"Kat and Andre are behaving in such a spiteful, vindictive manner. Who do they think they are - #MKR contestants?",0
RT @wilkieii: https://t.co/ywFOmn0ycR This oblivious @wadhwa meltdown is in response to women who dared to speak up against him. #StopWadhw…,0
@FreeMook_P4BD&gt;&gt;what up kidd,0
When niggers drop the sellout rolls I guarantee trash will bow the fuck down if niggers stop playing dumb niggers I guarantee immigrants stealing your rights on your birth lands will go the fuck home to dye on their own lands when niggers stop taking devils payment to fuckup us,1
Back to college for 2 hours erggh,0
Racism is wen u select ur white clothes to wash first b4 d black nd colored ones...dnt be a Racist wash dem altogeda.,1
"fizeram mó bullying comigo hoje, isso vai ter volta, já vou avisando.",0
"i ven at first i was super duper scared of interacting with u because u typed like a straight he/him 17, but i know better now, ur so funny when u wanna be, hcs galore, 100% reliable, and definitely one of my closest friends im so happy to have met u",1
"Considering that some dumb fuck white guy in my 2nd block called a kid a ""dumb nigger"" under his breath yesterday....",1
Fuck him when he managed smackdown I refused to watch because it was hosted by a dumb nigger. -Lean pic.twitter.com/0D7MNEP9Vh,1
@stockputout everything but mostly my priest,0
"I need to finish my college apps, but I'm so lazy to do it.",0
I fucking hate: listening to a dumb nigger saying “I got Swag” shut the fuck up no one ask!,1
@nite_moogle thank you for the personal story you related. it was touching.,0
"Our pancakes are selling like hotcakes Shaz - yes, yes they are Jac! We wish we could sample some! #MKR #tvweekmag",0
I would not hesitate to say that its unfortunate that so called demonstrations are taking place in Birmingham at this time but I would say in more emphatic terms that it is more unfortunate that the white power structure of this city left the Negro with no other alternative. -MLK,1
DUMB ASS NIGGAS FROM DC I SWEATER GAWD I HATE NIGGERS SOMETIMES. GET MORGAN AND LLS THE FUCK OUTTA HERE!!!!!!!,1
"“@MattScorpio: Ya Nigga bf dumped you huh? Tough break RT @tayyoung_ FUCK OBAMA, dumb ass nigger” dumb ass nigger thats your boss'boss'boss!",1
@shaner38 Avs REALLY needed the D man too...but they made right pick.,0
"Forgive me love, for wanting you. Blame it on those eyebrows arching over baby blues. #sayanythingmonday",0
@AZEALIABANKS LOL. JIGABOO SPEAR CHUCKER NIGGER SLAVE. DUMB BITCH ID THROW AN INTERRACIAL HATE FUCK YOUR WAY BUT U NASTY :-},1
"@doneal97 Actually, you're 100% wrong: http://t.co/EH6Vkq2YTd",0
"there's a lot of dick you can be sucking to put those lips to better use shawty RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
Based on the past like a cop murdering a black man while three of his partners sit and watch? George Floyd could have accomplished anything if not for that little bit of misfortune.,1
"I'm trying to get work done, but this is a problem. http://t.co/OST7YSKhpO",0
RT @sammy_tim84: Cravings met 👍 #MKR #MyKitchenRules #MasterChef #SammysKitchen #SammysCooking #FoodPorn #foodie… https://t.co/prerN5e5jm,0
RT @7NewsSydney: #MKR host Colin Fassnidge in his element at #tasteofsydney http://t.co/RO2Qp9yzb3,0
I had to start muttering under my breath that white people cannot have dreadlocks. Oh lord.,0
"I dont give a fuck about you or your fucking problems, figure them out yourself you dumb fucking cuntasaurus bitch stick dick sucker nigger!",1
WAIT UR THE ONE WHO MADE THE FIRST ONE?? OMG,1
"Haha ily ""Smexy Lexi"" (: haha Nickname that Jake & Noah made up for her... &lt;3 & mine is ""Ally The Bully?"" there nice haha -Alyssa...",0
“Fuck that nigger @Kaepernick7 but if you monkeys won’t stop complaining about how your life force is being stolen I guess I’ll say some dumb shit that doesn’t do shit”,1
@yhdjgdjhyghghgj Thanks. I'm glad that all the genocidal Daesh slavers were cleared out.,0
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” &lt;-- pic.twitter.com/eO0Wvtbg",1
RT @AusTracey: Lazy person's menu tonight #MKR,0
"FUCK, I just made eye-contact with somebody I wasn't trying to make eye-contact with &gt;_&lt;!!!",0
School in three days and I haven't started any projects. #screwed,0
bro... has he done anything recently? Like.. i know his past but I haven’t really seen him do anything racist in a long fucking time and he’s apologized so im confused.. but what I don’t like is white gay men fetishizing the mannerisms of black women.. but help me out,1
"I have been called Bassboy, garden boy, house negro, white zombie the list is endless.",1
RT @BrittWeizel: Shut the fuck up you dumb fucking cunt ass bitch nigger. Fuck you,1
@Branscombex What about pink but not like a GIRL pink like a manly face straining with effort pink? Or like a man's eternally flapping lips?,0
Twitter is for fuck boy faggot dumb niggers - Andrew,1
"@plsnothnx: @reallidoeee_ @RollieBeenFlee fuck u nigger Smh, look at this dumb bitch",1
É meu. A vida está passando pra mim. Ontem eu estava sofrendo e praticando bullying na sétima série. Hoje eu to estudando p/ vestibular.,0
So someone say nigger ww3 abiut to start but if im a illiterate dumb fuck and say nigga.....its all good im the best???? WTF?????,1
I think I'm just going to play video games all day. ^.^  It's been a super stressful week. I need a break.,0
old news whitey RT @_WSBG: ARE YOU SERIOUS? IVE BEEN LIED TO THIS WHOLE TIME RT @fuck_your_kind: @_wsbg N.Koreans arent Chinamen.Dumb Nigger,1
This is all PJs fault. Fuck him. Dumb nigger. Ill take my empty grey goose bottle and smash it on his hhead,1
"@__QN i work monday 2-7, yayyy i get to see you again :) this is more than i saw you at school :O",0
"@tayyoung_: FUCK OBAMA, dumb ass nigger biiiiiitch. All my fellow black followers, check this out.",1
@princeducci fuck off my tl&amp;fuck u very much! Dumb ass nigger #YesitisThatDeep,1
Happy bday samya,0
You 2 dumb ugly fuck nigger name wayne positive Trash soft ass nigga black &amp; brown pic.twitter.com/uVPCXuE2r0,1
"(Acts 29:18468) AND (the satanic diabolical ""enemy"") sowed (white species Nephilim heritage) TARES among the (divine dark skinned ""Golden"" Negro Hebrew Nations of God's creation called) Wheat (by God, also ""Good Seed"", and ""Sheep"" by God) in God's field which is the world"",",1
@MasterMoyer YOU DUMB ASS NIGGER FUCK YOU GET A FUCKING LIFE BANN ME PUSSY,1
"@dcstarkey yeah, I've seen them cheapish on amazon, but shipping is spendy and the clips slide.",0
"“@tayyoung_: FUCK OBAMA, dumb ass nigger”- not even going to respond! Smh grow up!",1
"Racism in this country is what's driving us all nuts. Aged, young, colored, etc. doesn't matter. U just don't embrace his progressive agenda on Medicare For All, depleting PAC system, etc. Get onboard 100% with us, and you'll be a winner, too. :)",1
Its not even that cold -.-,0
"Oh damn, she got it working! 😦 #mkr",0
Just a few minutes until this panel starts.  Zoe goes last. Making the announcement when she does. Teasers until then. :),0
You niggers sure are dumb as fuck,1
Rob's hat,0
RT @nyctophil3: Pineapples do not belong on pizza. Y'all niggas are nasty.,1
Damn right im a rascist FUCK NIGGERS and you dumb ass... — And all Muslims are terrorists and all Mexicans are i... http://ask.fm/a/64ehb6bf,1
DUMB NIGGERS I DONT GIVE 2 FUCKS,1
"@_SeanChapman_ oh yeah, still don't know what to be hahaha",0
"okay but. why does buttgeig have a full, steaming hot plate of southern comfort food while my mans al only got 2 slices of dry toast?? they must really think we’re dumb as fuck lmao",1
the way the “revolution” has been completely hijacked by dancing for the white man negros and so called allies.,1
Then I get called a chink ass nigger picking cotton laced with opium because your dumb fuck self didn't know how to beat a campaign,1
"@mcat_eebooks i've given a lot of tech talks in the past. this one isn't really so technical, more community. :P",0
"RT @Spacekatgal: Woke up to see Revolution PC is ranked 84th Steam Greenlight games in 20 hours! THIS IS AMAZING, thank you! http://t.co/NW…",0
"Concerned re #pets, NOT in evac centres ?",0
who the fuck is this dumb new nigger doing carts he fucking sucks,1
"-_____- ---------> ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",1
Negativity: AINT NOBODY GOT TIME FOR DAT,0
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” Df ?!",1
@ncoghlan_dev @srhbutts I hate cats.,0
"@lisawest99 ...falls in love with a young handsome... (continue to describe Tom Hiddleston:)))) She wants him to belong her entirely, but...",0
"LMFAO!!! RT @Nasstarr: OHHH SHE MAD Y'ALL “@tayyoung_: FUCK OBAMA, dumb ass nigger”",1
"@Silus_Templeton @trishesdishes Uh, no.",0
Zac Efron looks so so young in the first high school musical film aw bless,0
No u. http://t.co/zOr0eWahSS,0
Oh so dis nigger wants to get dumb with me...and all u fake bitchez want to act dumb and act like we need y'all...lmao! Fuck off! Hoe!,1
"@big_man_slamV2 you must have low self esteem to call yourself cute , and say nigger to my face you dumb fuck",1
whats Ja'mie doing in #MKR ? #summerheightshigh @ChrisLilley http://t.co/9npCYLVNLl,0
@dylanw heh. HEH.,0
"meredith - ""mr wadhwa, i would love to broadcast this entire interview the way it is.""  DEAD SILENCE FROM WADHWA.",0
what dimension is ur phone? first one or the second one,1
I hear that it's snowing up north. Glad I made it through that before the snow started.,0
80% of CGPA and top 20% students in high school? God.,0
@Resentz your retarded cause nigger means black people. Nigga* doesn't.. Dumb fuck,1
"RT @Hollapalooka: @freebsdgirl Which I *think* is called ""scissoring"".",0
fuck Obama. he's a dumb nigger.,1
Finna make a change to my circle,0
Islam's idea of intellectuals. http://t.co/5s2LYc1D43,0
"fuck ae fuck u, u dumb toe licking niggers, adobe fucking kill yourself",1
Bullying no ambiente acadêmico? HAHAHAHAAHAHAHAH,0
"@JRizzy15TyB lmfao your supposed to tag me in it , idiot ! & NO I DONT WANNA FUCK YELLING STFU DUMB NIGGER .",1
what happened? RT @cja7750 wish I was colored just for 2day :'( *Dame u cape town racism *,1
Dessert's looking delicious ladies! #mkr,0
"Time and again, telling myself to get over it but many thoughts flood my mind.",0
@ErikahhhGeee  I told my mom about how I'm Rudolph/ the Santa in the board at school cause of my ass,0
#RP this shit is sooooooo sad! #Racism is worse than the #Colored days! If u don't think this is about… http://instagram.com/p/e5nR6Fwkdn/,1
@LysaTerKeurst Whoa! this is the deepest truth of all - DON'T BE YOUR OWN BULLY! Truth will silence toxic thoughts & words!,0
"Conor crossed the line. He tried to sell the fight, I understand that. But he insulted a man without reason. For example, if I say that black is nigger or being gay is disgusting - they will imprison me. I have insulted for no reason. Conor said that Khabib's father was a coward.",1
@MRosyRiveter she is so fucking dumb if shes sticking with that definition of nigger then how the hell is she not a nigger? Ignorant as FUCK,1
"@MisGrace @GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 Russia, 4th most dangerous place f media t work",0
Hot lemon curd. NO. *grrrrrrrrrrr* #MKR,0
My daughter thinks those blueberry pancakes look amazing! #mkr,0
"But does any little boy, regardless of color, deserve to be told “no, you can’t wear that sweater because you’ll promote racism” meaning that the US doesn’t think certain colored people should be able to wear the same clothes as another color, if u say we’re all equal, mean it",1
"@CrystBot Stfu dumb nigger , Isn't it weird that THAT episode was being played at THAT time fat fuck",1
Oh another trip around the country? Will they be cooking shark? Because this show just jumped one and maimed it beyond recognition #mkr,0
@StephenAtWar @ashleylynch AH,0
Thanksgiving: When we somehow get roped into talking to those insufferable problematic relatives we avoid 364 days a year.,0
"Probably a black dude that voted for obama wanting attention. #ignoreignorance RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
"So you're fired up. And ready to go huh? “@tayyoung_: FUCK OBAMA, dumb ass nigger”",1
It really is just about black lives. No one's fighting a war for anything other than the lives of their communtiies. America has never been United by race we've always been divided. The past 40 years have been a bandaid.,1
I can't wait til we go backto school I miss my best friend! 😁 I'll be happy when I can go back to seeing his crazy ass everyday lol. 👌😏,0
"She hasn't had the black pipe yet. RT @Cher_Marlene You done fucked up. “@tayyoung_: FUCK OBAMA, dumb ass nigger”",1
@AlexAlexBurton Shut the fuck up you dumb nigger,1
"RT @yjoyding: Male friend who interviewed at Uber asked about gender diversity &amp; got the answer ""Our recruiters are so hot"".",0
67 people were shot in Chicago this past weekend. why dont BLM mention anything about these black lives? does BlackLivesMatter only to some black lives? hello?? what a joke of an organization..,1
@BoxingTipper @BoxingInsider Fuck off you dumb kike loving nigger.,1
"@LifeInKhilafah Same applies to most Asians. They work hard, study hard, and get the results. Mohammed was a caravan robber too lazy to work",0
@austin_michals_ I'm pretty sure that it's the first year if high school. I know people that fucked up &amp; graduated with honors.,0
"Look guys, if there was anything intentional about the Conner Vernon play, UNC would totally self-report it.",0
@Migsmichelen: This new twitter is confusing the shit out of me. Go back to south america bitch,1
#IWishIHad d energy to beat d. Fuck out of dumb ass niggers,1
@LostSailorNY @AJM9588 @CFLancop So true.,0
The organization is has been called UNCF since 2008. A white person using the word negro is racist.,1
"@ChrisWarcraft as someone that is continuing to be harassed by ED since it was formed over a decade ago, can confirm.",0
People who act like they don't understand power relations need to keep their goddamned mouths shut about sexism,0
"@SFtheWolf @max2000warlord people confuse empathy with being scared, and that says more about them than anything.",1
@mykitchenrules: Only 5 more episodes &amp; I'm up to date on the #MKR recordings lol! :•) http://t.co/DBSapQDJZl,0
@GameNinja08 @Vodage @KaitlynBurnell i have no idea wtf is going on or why i am mentioned in this tweet.,0
@Cactus_Soup90 working on it.,0
@Impact_MiRx HAHA fuck you you dumb #nigger! That's what you guys get for being so cocky.,1
“@PresidentChicho: @_BamBelly well your a dumb ass” well your ass fuck boy nigger cake,1
lol. is she still screeching about me blocking her? what a turd.,0
@NedGilmore oh! go get meat from south.,0
“@igetitdrippin2: Me and my niggers share hoes! Flip them too. Why???? Cause y'all LET US!!!!! Dumb fucks! We sure not about to say no!”,1
"Fuck nigger because they can't afford me , oR even can't buy me a damn thing. Don't have time dumb ass niggers that always wants something",1
"@gamergatetxt @Cernowatch @PlayDangerously sitting here and spreading unsubstantiated rumors is a shit move, though. We aren't gaters.",0
"MTV VMAs: Kevin Hart jokes he was bullied to host sans pay [Video]: 22, 2011 /PRNewswire… http://t.co/VTWH25x",0
#MKR anyone can cook from a can girls.,0
"Lo que le hacemos a @NinelConde no es bullying? Jajaja, me parece que sí",0
SOFRU MOITO BULLING AKI NA COMUNIDADI PQ SO A UNICA COCOTA DI CABELU LISU =/,0
I think racism started from laundry..y do u separate colored from whites..#SayNoToRacism,1
"@THEBULL_T ur bully's look official ""no homo"" lol",0
"Agree yaar! I was pulling ur leg that’s all.. somebody else is tweeting arhaan’s pics. All of a sudden arhaan and rashmi on my TL. Btw, there is one missing.. rashmi: mein neg. Logon se saath nahi rehti.. sid: phir aapne saath kaise rehti hu.. that was his first savage reply",1
"Im really angry at ATINYs who are silencing black ATINYs and the other ones who are supporting them. Trust me, KQ is not losing anything if they dont post the MV for THANXX. The song is not even smth special and sounds like half of the bg releases if the past 3 yrs.",1
Disgusting did you hear that black person saying that the wrong nigger we would end up in court for saying anything like that,1
"Aye yall dis broad mad huh #leggo RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
@itsKingGio @ExoticUMG @bemzi_ yeah dude rock n roll bro fuck yeah dude twitter tourney champs mutha fuckers u dumb nigger watermelon bitchs,1
@ButlerBeliebers racism u know? how white ppl treated colored pplz diffrent at that time??,1
Happily scrolling past non-black people’s takes regarding anything black (including rapping in K-POP),1
This white bitch @AshleyHeil2 is dumb as fuck for that comment. Come round this way sayin nigger hoe &amp; we'll be celebratin your death,1
@realDonaldTrump YO DUMB FUCK! STOP YOUR BULLSHIT NOW! YOU ARE **NOT** NIGGER PUTIN! CEASE &amp; DESIST VIOLENCE AGAINST ALL AMERICANS NOW OR FACE THE MUSIC! VETERANS &amp; MILITARY ACROSS AMERICA R AGAINST YOUR COWARD ARSE! THOSE ARE OUR CHILDREN &amp; FAMILY YOUR HARMING ASSWIPE! STOP NOW,1
@trvpcocaine I'm mixed you dumb fuck nigger,1
"A picture that i took 6 years ago, This is for some of us who blatantly throw the racism card and to those who pick up the 13th of may incident as if we are celebrating. For once stop… https://www.instagram.com/p/BqryjOxguRB/?utm_source=ig_twitter_share&amp;igshid=1ogtn9xa31l1j",1
"Lmao, is you salty ? Oh okay . ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",1
@Sir5000 @StormsOnSaturn oh dear,0
"@girlziplocked at least he doesn't directly say ""I SPEAK FOR WOMEN"" there. so that's something.",0
Are people really still talking about the o2l house thing shut the fuck up there's nothing you can do about it dumb niggers,1
"#WordsISayWhenImMad fuck you,you're bitch ,moron,bitch ass nigger,dumb ass",1
@westernreviews @hanna_bard I have seen that one.  I'm not sure what it implies.  I couldn't find any context in verses around it.,0
"U tell ppl its ok if someone ridiculed ur race cuz your soul chose to be born as minority, as colored. What a joke? You told ppl who had to live with racism to not respond with anger / fight against it cause it doesnt solve anything. What bull is this! Miss Malaysia? U kiddin me?",1
@Pyrrha108 I bet Choudary didn't sign that Fatwa.,0
"Will someone tell a woman named #AllisonMorris never again call black people niggers, especially whilst talking about the legend who was #KobeBryant You are now a disgusting piece of trash",1
ur dumb ER fuck u fuck u nigger,1
